"id","priority","phase","module","area","task_type","title","description","acceptance_criteria","val_command","dependencies","estimated_hours","assigned_agent","attempts","started_at_commit","dev_state","test_state","review_state","git_state","refs","notes"
"S0-001","P0","Stage 0","Input","workflow","analysis","Read workflow and plan","Read workflow-main and plan2026 input","Stage 0 scope identified","Get-Content ai-dev-workflow/workflow-main.md","-","1","codex","1","","done","passed","passed","none","plan2026-02-26.md","completed"
"S0-002","P0","Stage 0","Calicat","prototype","analysis","Load Calicat inputs","Fetch meta/design/prd via Calicat MCP","Key prototype and PRD loaded","Calicat MCP get_meta_data/get_design_data/get_prd_full_content","S0-001","1","codex","1","","done","passed","passed","none","docs/calicat-inputs.md","completed"
"S0-003","P0","Stage 0","Specification","docs","docs","Create specification","Generate stories/rules/NFR/data dictionary","docs/specification.md exists","test -f docs/specification.md","S0-001,S0-002","2","codex","1","","done","passed","passed","committed","docs/specification.md","completed"
"S0-004","P0","Stage 0","Tech Stack","docs","docs","Create tech-stack doc","Document stack and rationale","docs/tech-stack.md exists","test -f docs/tech-stack.md","S0-001","1","codex","1","","done","passed","passed","committed","docs/tech-stack.md","completed"
"S0-005","P0","Stage 0","Frontend","scaffold","scaffold","Init frontend skeleton","Create Vue+Vite+TS+Router+Pinia+ElementPlus","frontend build passes","cd src/frontend && npm run build","S0-004","2","codex","1","","done","passed","passed","committed","src/frontend","completed"
"S0-006","P0","Stage 0","Backend","scaffold","scaffold","Init backend skeleton","Create Spring Boot baseline and test","backend test passes","cd src/backend && mvn -B test","S0-004","2","codex","1","","done","passed","passed","committed","src/backend","completed"
"S0-007","P1","Stage 0","Infra","config","config","Create compose and CI baseline","Create docker-compose and GitHub CI baseline","compose config valid and daemon reachable","docker compose -f docker-compose.dev.yml config","S0-005,S0-006","1","codex","1","","done","passed","passed","modified","docker-compose.dev.yml,.github/workflows/ci-baseline.yml","docker compose fixed (name + remove container_name), up -d and health check passed on 2026-02-26"
"S0-008","P1","Stage 0","Git","repo","ops","Initialize repository","Init main and create skeleton commits","commits created","git log --oneline -n 3","S0-001..S0-007","0.5","codex","1","","done","passed","passed","committed","9937e8b,b93b420,967c1eb","completed"
"S1-001","P0","Stage 1","Architecture","workflow","analysis","Read Stage 1 spec","Parse stage-1-architecture.md and required deliverables","Stage 1 DoD is clear","Get-Content ai-dev-workflow/stages/stage-1-architecture.md","S0-001..S0-008","0.5","codex","1","","done","passed","passed","none","ai-dev-workflow/stages/stage-1-architecture.md","completed"
"S1-002","P0","Stage 1","Architecture","design","analysis","Run sequential-thinking(10)","Complete domain decomposition and risk analysis","10 thoughts completed","sequential-thinking process_thought x10","S1-001","0.5","codex","1","","done","passed","passed","none","docs/architecture.md","completed"
"S1-003","P0","Stage 1","Architecture","docs","docs","Generate architecture.md","Output module boundary, dependency, security and NFR","docs/architecture.md exists","test -f docs/architecture.md","S1-002","1.5","codex","1","","done","passed","passed","staged","docs/architecture.md","completed"
"S1-004","P0","Stage 1","Database","docs","docs","Generate database-schema.md","Output ER and executable DDL with constraints","docs/database-schema.md exists","test -f docs/database-schema.md","S1-002","2","codex","1","","done","passed","passed","staged","docs/database-schema.md","completed"
"S1-005","P0","Stage 1","API","docs","docs","Generate api-contracts.md","Output REST and event contracts","docs/api-contracts.md exists","test -f docs/api-contracts.md","S1-002","1.5","codex","1","","done","passed","passed","staged","docs/api-contracts.md","completed"
"S1-006","P0","Stage 1","Testing","docs","docs","Generate test-strategy.md","Output pyramid/coverage/performance/tooling strategy","docs/test-strategy.md exists","test -f docs/test-strategy.md","S1-002","1","codex","1","","done","passed","passed","staged","docs/test-strategy.md","completed"
"S1-007","P0","Stage 1","Review Gate","review","review","Claude architecture review","Run Opus review loop for architecture/database/api docs","BLOCKERS = NONE","claude --model opus -p review-docs","S1-003,S1-004,S1-005","1","claude-opus","3","","done","passed","passed","none","memory/2026-02-26.md","completed"
"S1-008","P0","Stage 1","Handoff","process","ops","Wait user confirmation","Stage 1 output is ready for user confirmation","User confirms and allows Stage 2","N/A","S1-001..S1-007","0.2","user/codex","0","","done","passed","passed","none","process.md","user confirmed stage1 and requested to proceed to stage2"
"S2-001","P0","Stage 2","Phase Planning","workflow","analysis","Read Stage 2 spec","Parse stage-2-phase-planning.md and DoD","Stage 2 DoD is clear","Get-Content ai-dev-workflow/stages/stage-2-phase-planning.md","S1-001..S1-008","0.5","codex","1","","done","passed","passed","none","ai-dev-workflow/stages/stage-2-phase-planning.md","completed"
"S2-002","P0","Stage 2","Phase Planning","design","analysis","Run sequential-thinking(7)","Complete dependency-first phase decomposition","7 thoughts completed","sequential-thinking process_thought x7","S2-001","0.5","codex","1","","done","passed","passed","none","docs/phase-plan.md","completed"
"S2-003","P0","Stage 2","Phase Plan","docs","docs","Generate phase-plan.md","Output phase scope/deliverable/acceptance/evolution tasks","docs/phase-plan.md exists","test -f docs/phase-plan.md","S2-002","1.5","codex","1","","done","passed","passed","modified","docs/phase-plan.md","completed"
"S2-004","P0","Stage 2","Phase Skeleton","scaffold","scaffold","Create phases directory skeleton","Create phase-01..05 directories and placeholders","phase directories and placeholder files exist","rg --files phases","S2-003","1","codex","1","","done","passed","passed","modified","phases/phase-01-foundation","completed"
"S2-005","P0","Stage 2","Handoff","process","ops","Wait user confirmation","Stage 2 outputs ready for user confirmation","User confirms phase split and allows Stage 3","N/A","S2-001..S2-004","0.2","user/codex","0","","done","passed","passed","none","process.md","user confirmed stage2 and requested to proceed to stage3"
"S3-001","P0","Stage 3","Task Decomposition","workflow","analysis","Read Stage 3 spec","Parse stage-3-task-decomposition.md and output constraints","Stage 3 DoD is clear","Get-Content ai-dev-workflow/stages/stage-3-task-decomposition.md","S2-001..S2-005","0.5","codex","1","","done","passed","passed","none","ai-dev-workflow/stages/stage-3-task-decomposition.md","completed"
"S3-002","P0","Stage 3","Phase Branch","git","ops","Create phase feature branch","Create/switch feature/phase-01-foundation before decomposition","feature branch exists and active","git branch --show-current","S3-001","0.2","codex","1","","done","passed","passed","none","feature/phase-01-foundation","completed"
"S3-003","P0","Stage 3","Task Decomposition","design","analysis","Run sequential-thinking(8)","Complete atomic task decomposition reasoning for Phase 1","8 thoughts completed","sequential-thinking process_thought x8","S3-001","0.5","codex","1","","done","passed","passed","none","phases/phase-01-foundation/todolist.csv","completed"
"S3-004","P0","Stage 3","Feature Tasks","docs","docs","Generate feature-task files","Create FT docs for auth/rbac/audit in phase-01 feature-tasks","at least one FT exists (generated 3)","rg --files phases/phase-01-foundation/feature-tasks","S3-003","1","codex","1","","done","passed","passed","modified","phases/phase-01-foundation/feature-tasks","completed"
"S3-005","P0","Stage 3","Phase Todo","process","docs","Generate phase todolist.csv","Generate PH01 atomic tasks with fixed header and BOM encoding","CSV parseable and rows within 10-80","Import-Csv phases/phase-01-foundation/todolist.csv | Measure-Object","S3-003","1.5","codex","1","","done","passed","passed","modified","phases/phase-01-foundation/todolist.csv","completed"
"S3-006","P0","Stage 3","Phase Process","process","docs","Generate phase process.md","Initialize phase-01 process tracking with metrics and logs","phase process exists and reflects Stage 3 complete","test -f phases/phase-01-foundation/process.md","S3-004,S3-005","0.8","codex","1","","done","passed","passed","modified","phases/phase-01-foundation/process.md","completed"
"S3-007","P0","Stage 3","Validation","qa","test-integration","Validate CSV quality and dependencies","Validate parse, field completeness, unique IDs, dependency acyclic","missing=0 duplicate=0 cycle=false","pwsh -NoProfile -Command ""$rows=Import-Csv phases/phase-01-foundation/todolist.csv; $rows.Count""","S3-005","0.5","codex","1","","done","passed","passed","none","phases/phase-01-foundation/todolist.csv","completed"
"S3-008","P0","Stage 3","Handoff","process","ops","Wait user confirmation","Stage 3 output ready for user confirmation before Stage 4","User confirms and allows Stage 4","N/A","S3-001..S3-007","0.2","user/codex","0","","done","passed","passed","none","process.md","user confirmed stage3 and requested to proceed to stage4"
"S4-001","P0","Stage 4","Phase01","execution","ops","Execute PH01-010 transaction","Claim task, implement migration, run validation, and commit atomically","PH01-010 status is done and commit exists","git log --oneline -n 1","S3-001..S3-008","1.0","codex","1","","done","passed","in_progress","committed","phases/phase-01-foundation/todolist.csv,src/backend/src/main/resources/db/migration/V2__phase01_iam_platform_baseline.sql","completed"
"S4-002","P0","Stage 4","Phase01","execution","ops","Continue PH01 execution loop","Pick next dependency-ready task PH01-020 and continue transaction cycle","PH01-020 and subsequent tasks progressed","N/A","S4-001","0.5","codex","1","","in_progress","in_progress","in_progress","none","phases/phase-01-foundation/process.md","loop-running"
"S4-003","P0","Stage 4","Phase01","execution","ops","Execute PH01-020 transaction","Claim task, update docs/database-schema.md, run val_command, and commit atomically","PH01-020 status is done and commit exists","git log --oneline -n 1","S4-001","0.8","codex","1","","done","passed","in_progress","committed","phases/phase-01-foundation/todolist.csv,docs/database-schema.md","completed"
"S4-004","P0","Stage 4","Phase01","execution","ops","Execute PH01-030 transaction","Claim task, implement auth core APIs, run AuthControllerTest, and commit atomically","PH01-030 status is done and commit exists","git log --oneline -n 1","S4-003","1.5","codex","1","","done","passed","in_progress","committed","phases/phase-01-foundation/todolist.csv,src/backend/src/main/java,src/backend/src/test/java","completed"
"S4-005","P0","Stage 4","Phase01","execution","ops","Execute PH01-040 transaction","Claim task, implement JWT refresh/invalidation controls, run JwtTokenServiceTest, and commit atomically","PH01-040 status is done and commit exists","git log --oneline -n 1","S4-004","1.2","codex","1","","done","passed","in_progress","committed","phases/phase-01-foundation/todolist.csv,src/backend/src/main/java,src/backend/src/test/java","completed"
"S4-006","P1","Stage 4","Phase01","execution","ops","Execute PH01-050 transaction","Claim task, add AuthService unit tests, run val_command, and commit atomically","PH01-050 status is done and commit exists","git log --oneline -n 1","S4-005","0.9","codex","1","","done","passed","in_progress","committed","phases/phase-01-foundation/todolist.csv,src/backend/src/test/java","completed"
"S4-007","P0","Stage 4","Phase01","execution","ops","Execute PH01-060 transaction","Claim task via gemini route, fallback to codex on timeout, implement login page and run login-view tests","PH01-060 status is done and commit exists","git log --oneline -n 1","S4-006","1.6","codex","1","","done","passed","in_progress","committed","phases/phase-01-foundation/todolist.csv,src/frontend/src,src/frontend/tests","completed"
"S4-008","P0","Stage 4","Phase01","execution","ops","Execute PH01-070 transaction","Claim task via gemini route, fallback to codex, implement authStore and router guard","PH01-070 status is done and commit exists","git log --oneline -n 1","S4-007","1.2","codex","1","","done","passed","in_progress","committed","phases/phase-01-foundation/todolist.csv,src/frontend/src/store,src/frontend/src/router,src/frontend/tests","completed"
"S4-009","P0","Stage 4","Phase01","execution","ops","Execute PH01-090 transaction","Claim task, add auth API integration tests, run maven verify val_command, and commit atomically","PH01-090 status is done and commit exists","git log --oneline -n 1","S4-008","1.1","codex","1","","done","passed","in_progress","committed","phases/phase-01-foundation/todolist.csv,src/backend/src/test/java","completed"
"S4-010","P0","Stage 4","Phase01","execution","ops","Execute PH01-120 transaction","Claim task, implement role permission/data-scope APIs, run RolePermissionControllerTest, and commit atomically","PH01-120 status is done and commit exists","git log --oneline -n 1","S4-009","1.1","codex","1","","done","passed","in_progress","committed","phases/phase-01-foundation/todolist.csv,src/backend/src/main/java/com/labor/system/rbac,src/backend/src/test/java/com/labor/system/rbac","completed"
"S4-011","P0","Stage 4","Phase01","execution","ops","Execute PH01-130 transaction","Claim task, implement data-scope injection interceptor, run DataScopeInterceptorTest, and commit atomically","PH01-130 status is done and commit exists","git log --oneline -n 1","S4-010","1.0","codex","1","","done","passed","in_progress","committed","phases/phase-01-foundation/todolist.csv,src/backend/src/main/java/com/labor/system/rbac,src/backend/src/test/java/com/labor/system/rbac","completed"
"S4-012","P0","Stage 4","Phase01","execution","ops","Execute PH01-190 transaction","Claim task, implement audit log aspect/query API, run AuditLogControllerTest, and commit atomically","PH01-190 status is done and commit exists","git log --oneline -n 1","S4-011","1.2","codex","1","","done","passed","in_progress","committed","phases/phase-01-foundation/todolist.csv,src/backend/src/main/java/com/labor/system/platform/audit,src/backend/src/test/java/com/labor/system/platform/audit","completed"
"S4-013","P1","Stage 4","Phase01","execution","ops","Execute PH01-140 transaction","Claim task, add DataScopeService unit tests, run val_command, and commit atomically","PH01-140 status is done and commit exists","git log --oneline -n 1","S4-012","0.8","codex","1","","done","passed","in_progress","committed","phases/phase-01-foundation/todolist.csv,src/backend/src/test/java/com/labor/system/rbac/service","completed"
"S4-014","P1","Stage 4","Phase01","execution","ops","Execute PH01-200 transaction","Claim task, add audit aspect unit tests with masking assertions, run val_command, and commit atomically","PH01-200 status is done and commit exists","git log --oneline -n 1","S4-013","0.9","codex","1","","done","passed","in_progress","committed","phases/phase-01-foundation/todolist.csv,src/backend/src/main/java/com/labor/system/platform/audit,src/backend/src/test/java/com/labor/system/platform/audit","completed"
"S4-015","P1","Stage 4","Phase01","execution","ops","Execute PH01-170 transaction","Claim task, add RBAC API integration tests, run verify val_command, and commit atomically","PH01-170 status is done and commit exists","git log --oneline -n 1","S4-014","0.9","codex","1","","done","passed","in_progress","committed","phases/phase-01-foundation/todolist.csv,src/backend/src/test/java/com/labor/system/rbac/integration","completed"
"S4-016","P1","Stage 4","Phase01","execution","ops","Execute PH01-180 transaction","Claim task, sync RBAC API contracts in docs/api-contracts.md, run rg validation, and commit atomically","PH01-180 status is done and commit exists","git log --oneline -n 1","S4-015","0.6","codex","1","","done","passed","in_progress","committed","phases/phase-01-foundation/todolist.csv,docs/api-contracts.md","completed"
"S4-017","P1","Stage 4","Phase01","execution","ops","Execute PH01-220 transaction","Claim task, add audit API integration tests, run verify val_command, and commit atomically","PH01-220 status is done and commit exists","git log --oneline -n 1","S4-016","0.9","codex","1","","done","passed","in_progress","committed","phases/phase-01-foundation/todolist.csv,src/backend/src/test/java/com/labor/system/platform/integration","completed"
"S4-018","P1","Stage 4","Phase01","execution","ops","Execute PH01-230 transaction","Claim task, update architecture security boundaries doc, run rg validation, and commit atomically","PH01-230 status is done and commit exists","git log --oneline -n 1","S4-017","0.6","codex","1","","done","passed","in_progress","committed","phases/phase-01-foundation/todolist.csv,docs/architecture.md","completed"
"S4-019","P1","Stage 4","Phase01","execution","ops","Execute PH01-110 transaction","Claim task, sync auth API contracts in docs/api-contracts.md, run rg validation, and commit atomically","PH01-110 status is done and commit exists","git log --oneline -n 1","S4-018","0.6","codex","1","","done","passed","in_progress","committed","phases/phase-01-foundation/todolist.csv,docs/api-contracts.md","completed"
"S4-020","P1","Stage 4","Phase01","execution","ops","Execute PH01-080 transaction","Claim task via gemini route, fallback to codex on timeout/no-output, add login coverage tests, and commit atomically","PH01-080 status is done and commit exists","git log --oneline -n 1","S4-019","0.8","codex","1","d3d1662fb1bc43f8414c6a004406b9b57201d2db","done","passed","in_progress","committed","phases/phase-01-foundation/todolist.csv,src/frontend/tests/unit/login-view.spec.ts,src/frontend/package.json,src/frontend/package-lock.json","completed"
"S4-021","P1","Stage 4","Phase01","execution","ops","Execute PH01-100 transaction","Claim task via gemini route, fallback to codex on timeout/no-output, add login-access E2E tests, and commit atomically","PH01-100 status is done and commit exists","git log --oneline -n 1","S4-020","1.0","codex","1","f18d4acbc3202f6a31122f5f6d42b1311f204d0e","done","passed","in_progress","committed","phases/phase-01-foundation/todolist.csv,src/frontend/playwright.config.ts,src/frontend/tests/e2e/login-access.spec.ts,src/frontend/src/views/DashboardView.vue,src/frontend/package.json,src/frontend/package-lock.json","completed"
"S4-022","P1","Stage 4","Phase01","execution","ops","Execute PH01-150 transaction","Claim task via gemini route, fallback to codex on timeout/no-output, implement system role shell UI and unit tests, and commit atomically","PH01-150 status is done and commit exists","git log --oneline -n 1","S4-021","1.0","codex","1","90a815d22f7a5e28bf6322cb8f6462cbe9fc0058","done","passed","in_progress","committed","phases/phase-01-foundation/todolist.csv,src/frontend/src/router/index.ts,src/frontend/src/views/system/SystemRoleShellView.vue,src/frontend/src/views/DashboardView.vue,src/frontend/tests/unit/system-role-shell.spec.ts","completed"
"S4-023","P1","Stage 4","Phase01","execution","ops","Execute PH01-210 transaction","Claim task via gemini route, fallback to codex on timeout/no-output, implement audit log shell page and unit tests, and commit atomically","PH01-210 status is done and commit exists","git log --oneline -n 1","S4-022","1.0","codex","1","12f71eb80a00f34c263f6cc4ff31c5a2f8f2e423","done","passed","in_progress","committed","phases/phase-01-foundation/todolist.csv,src/frontend/src/router/index.ts,src/frontend/src/views/system/AuditLogView.vue,src/frontend/src/views/system/SystemRoleShellView.vue,src/frontend/tests/unit/audit-log-view.spec.ts","completed"
