"id","priority","phase","module","area","task_type","title","description","acceptance_criteria","val_command","dependencies","estimated_hours","assigned_agent","attempts","started_at_commit","dev_state","test_state","review_state","git_state","refs","notes"
"PH01-010","P0","1","iam-platform","both","database","IAM/Platform 基础表迁移","新增/调整 user_account role permission data_scope_policy audit_log 迁移脚本","迁移可重复执行且关键索引/约束存在","mvn -B -f src/backend/pom.xml flyway:migrate -Dflyway.locations=filesystem:src/backend/src/main/resources/db/migration","","2","codex","0","","未开始","未开始","未开始","未提交","src/backend/src/main/resources/db/migration",""
"PH01-020","P0","1","iam-platform","both","docs","同步数据库设计文档","根据迁移更新 docs/database-schema.md 的 IAM/Platform 部分","文档字段与迁移脚本一致","rg -n \"user_account|data_scope_policy|audit_log\" docs/database-schema.md","PH01-010","1","codex","0","","未开始","未开始","未开始","未提交","docs/database-schema.md",""
"PH01-030","P0","1","iam","backend","backend","实现认证核心接口","实现登录/刷新/当前用户接口与参数校验","登录成功返回 token，失败返回统一错误码","mvn -B -f src/backend/pom.xml test -Dtest=AuthControllerTest","PH01-010","3","codex","0","","未开始","未开始","未开始","未提交","src/backend/src/main/java",""
"PH01-040","P1","1","iam","backend","backend","实现 JWT 刷新与失效控制","完善 token 签发 刷新 失效处理与安全过滤链","过期或失效 token 被拒绝，刷新流程可用","mvn -B -f src/backend/pom.xml test -Dtest=JwtTokenServiceTest","PH01-030","2","codex","0","","未开始","未开始","未开始","未提交","src/backend/src/main/java",""
"PH01-050","P1","1","iam","backend","test-unit","补充认证服务单元测试","覆盖登录成功失败 刷新 失效分支","AuthService 关键分支覆盖率达标","mvn -B -f src/backend/pom.xml test -Dtest=AuthServiceTest","PH01-030;PH01-040","1.5","codex","0","","未开始","未开始","未开始","未提交","src/backend/src/test/java",""
"PH01-060","P0","1","iam-ui","frontend","frontend","实现登录页与交互","实现登录页面 表单校验 错误提示与提交流程","登录表单可提交并展示后端返回错误","npm --prefix src/frontend run test -- --testPathPattern=login-view","PH01-030","2","gemini","0","","未开始","未开始","未开始","未提交","src/frontend/src/views","gemini_unavailable_fallback:codex"
"PH01-070","P0","1","iam-ui","frontend","frontend","实现 authStore 与路由守卫","实现登录态持久化 鉴权守卫 菜单可见控制","未登录访问受限路由会跳转登录","npm --prefix src/frontend run test -- --testPathPattern=router-auth-guard","PH01-060;PH01-040","2","gemini","0","","未开始","未开始","未开始","未提交","src/frontend/src/router;src/frontend/src/store","gemini_unavailable_fallback:codex"
"PH01-080","P1","1","iam-ui","frontend","test-unit","补充登录组件测试","覆盖登录表单校验 提交状态与错误展示","登录组件测试通过并输出覆盖率","npm --prefix src/frontend run test -- --coverage --testPathPattern=login","PH01-060;PH01-070","1","gemini","0","","未开始","未开始","未开始","未提交","src/frontend/src","gemini_unavailable_fallback:codex"
"PH01-090","P0","1","iam","both","test-integration","认证接口集成测试","验证 login refresh me 三个接口联动行为","认证接口联调用例全部通过","mvn -B -f src/backend/pom.xml verify -Dtest=AuthApiIntegrationTest","PH01-030;PH01-040","1.5","codex","0","","未开始","未开始","未开始","未提交","src/backend/src/test/java",""
"PH01-100","P1","1","iam","both","test-e2e","登录访问受控菜单 E2E","从登录到进入主框架并校验菜单权限","核心用户故事可端到端通过","npx --yes playwright test src/frontend/tests/e2e/login-access.spec.ts","PH01-070;PH01-090","1.5","codex","0","","未开始","未开始","未开始","未提交","src/frontend/tests/e2e",""
"PH01-110","P1","1","iam","both","docs","更新认证 API 合约文档","同步登录 刷新 当前用户接口字段和错误码","文档可覆盖认证接口请求响应","rg -n \"/auth/login|/auth/refresh|/auth/me\" docs/api-contracts.md","PH01-030;PH01-040","1","codex","0","","未开始","未开始","未开始","未提交","docs/api-contracts.md",""
"PH01-120","P0","1","rbac","backend","backend","实现角色权限与数据范围 API","实现 role permission data-scope 策略相关接口","角色授权与策略查询接口可用","mvn -B -f src/backend/pom.xml test -Dtest=RolePermissionControllerTest","PH01-010","3","codex","0","","未开始","未开始","未开始","未提交","src/backend/src/main/java",""
"PH01-130","P0","1","rbac","backend","backend","实现数据权限注入机制","在查询链路按策略注入数据范围过滤","低权限用户无法读取越权数据","mvn -B -f src/backend/pom.xml test -Dtest=DataScopeInterceptorTest","PH01-120","2","codex","0","","未开始","未开始","未开始","未提交","src/backend/src/main/java",""
"PH01-140","P1","1","rbac","backend","test-unit","补充数据权限单元测试","覆盖 data-scope 规则匹配与边界条件","数据权限单元测试覆盖核心规则","mvn -B -f src/backend/pom.xml test -Dtest=DataScopeServiceTest","PH01-130","1.5","codex","0","","未开始","未开始","未开始","未提交","src/backend/src/test/java",""
"PH01-150","P1","1","rbac-ui","frontend","frontend","实现系统菜单与角色页骨架","创建 system 菜单和角色管理页面骨架组件","角色页可访问并显示基础表格结构","npm --prefix src/frontend run test -- --testPathPattern=system-role-shell","PH01-120","2","gemini","0","","未开始","未开始","未开始","未提交","src/frontend/src/views/system","gemini_unavailable_fallback:codex"
"PH01-160","P2","1","rbac-ui","frontend","test-unit","补充角色菜单组件测试","覆盖菜单渲染与权限态展示逻辑","角色菜单组件测试通过","npm --prefix src/frontend run test -- --coverage --testPathPattern=system-menu","PH01-150","1","gemini","0","","未开始","未开始","未开始","未提交","src/frontend/src/components","gemini_unavailable_fallback:codex"
"PH01-170","P1","1","rbac","both","test-integration","RBAC 接口集成测试","验证角色授权与数据范围查询接口","RBAC 关键接口可集成通过","mvn -B -f src/backend/pom.xml verify -Dtest=RbacApiIntegrationTest","PH01-120;PH01-130","1.5","codex","0","","未开始","未开始","未开始","未提交","src/backend/src/test/java",""
